Model,HCO3,CO3,CO2
Random Forest,2101.85,346.71,10.64
XGBoost,2101.21,346.61,10.64
KNN,2104.18,347.1,10.65
MLP,2104.98,347.23,10.65
LightGBM,2102.12,346.76,10.64
CatBoost,2102.27,346.78,10.64
